央视频道,#genre#
热播剧场,http://222.218.158.200:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
现代教育,http://119.125.134.227:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://113.15.186.206:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://222.218.158.200:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
珠江电影,http://119.125.131.69:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&down=1
生态环境付费,http://113.15.186.206:8181/tsfile/live/1120_1.m3u8?key=txiptv&playlive=1&authid=0
生态环境付费,http://222.218.158.200:8181/tsfile/live/1120_1.m3u8?key=txiptv&playlive=1&authid=0
生活时尚,http://139.209.36.235:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
电视指南,http://139.209.36.235:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
相声小品,http://221.13.235.197:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
相声小品,http://221.13.235.83:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
福建东南,http://1.197.250.161:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
福建东南,http://182.114.214.249:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
科教影视,http://123.154.252.147:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
移动戏曲,http://182.114.214.249:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://139.209.36.235:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://112.234.21.153:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
精彩影视,http://144.52.162.152:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
精彩影视x,http://113.15.186.206:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
精彩影视x,http://222.218.158.200:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://182.114.185.162:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://144.52.162.152:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://113.15.186.206:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://222.218.158.200:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
经济生活,http://123.154.252.147:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
经济科教,http://119.125.131.69:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
经济科教,http://119.125.131.69:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&down=1
网络棋牌付费,http://222.218.158.200:8181/tsfile/live/1109_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://119.125.131.69:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
翡翠台,http://119.125.134.227:9901/tsfile/live/faacts/1035_1.m3u8?key=txiptv&playlive=1&authid=0
茶,http://119.125.134.227:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://182.114.185.162:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://119.125.131.69:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&down=1
财富天下,http://119.125.134.227:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁,http://60.4.9.16:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁,http://60.4.9.149:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁,http://60.4.9.155:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
郑州新闻综合,http://182.114.214.249:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
都市时尚,http://139.209.36.235:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
重庆,http://60.4.9.16:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
重庆,http://60.4.9.149:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
重庆,http://60.4.9.155:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
重庆,http://60.4.9.192:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.13.235.197:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://182.114.185.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.13.235.83:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://119.125.134.227:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://144.52.162.152:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://123.52.12.112:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://119.125.131.69:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&down=1
金鹰卡通,http://124.228.160.51:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://144.52.162.152:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://139.209.36.235:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://223.159.8.88:8099/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰纪实,http://222.218.158.200:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
钱江,http://123.154.252.147:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
长影,http://139.209.36.235:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://112.234.21.153:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://139.209.36.235:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://113.15.186.206:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://222.218.158.200:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://139.209.36.235:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://112.234.21.153:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://139.209.36.235:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://112.234.21.153:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
驻马店新闻,http://182.114.214.249:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫,http://139.209.36.235:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫网球,http://112.234.21.153:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江,http://60.4.9.155:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江,http://60.4.9.149:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江,http://60.4.9.16:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
齐鲁,http://144.52.162.152:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
齐鲁,http://119.164.81.66:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
