央视频道,#genre#
湖北电视台,http://58.53.152.101:9901/tsfile/live/faacts/1014_1.m3u8?key=txiptv&playlive=1&authid=0
湖北电视台,http://58.53.153.221:9901/tsfile/live/faacts/1014_1.m3u8?key=txiptv&playlive=1&authid=0
湖北电视台,http://59.173.243.210:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://58.53.152.101:9901/tsfile/live/faacts/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://59.173.183.242:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://58.53.153.221:9901/tsfile/live/faacts/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://59.173.243.210:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北综合,http://59.173.183.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://223.159.11.206:8099/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
湖南国际,http://222.241.154.37:9901/tsfile/live/23024_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://223.159.11.206:8099/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
湖南娱乐,http://118.248.167.203:8088/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://222.243.221.54:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://218.77.81.186:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://218.76.32.193:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://223.159.11.206:8099/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
湖南教育,http://223.159.11.206:8099/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
湖南教育台,http://222.241.154.37:9901/tsfile/live/23027_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://222.241.154.37:9901/tsfile/live/23025_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://222.243.221.54:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://218.77.81.186:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://218.76.32.193:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://223.159.11.206:8099/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
湖南电视剧,http://222.241.154.37:9901/tsfile/live/23026_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://218.76.32.193:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://223.159.11.206:8099/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://218.76.32.193:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://223.159.11.206:8099/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://218.77.81.186:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://218.76.32.193:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://223.159.11.206:8099/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
湖南金鹰卡通,http://113.218.204.28:8081/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南金鹰卡通,http://118.248.167.203:8088/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
滦南电视,http://106.118.70.191:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
滦州电视,http://106.118.70.191:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://122.246.75.185:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://119.125.104.150:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&down=1
炫动卡通,http://36.99.206.63:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://183.136.148.214:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://115.48.62.63:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://115.48.60.191:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
玉林公共,http://171.104.198.50:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
玉林综合,http://171.104.198.50:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
现代教育,http://119.125.134.184:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://171.104.198.50:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
珠江电影,http://119.125.104.150:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&down=1
生活时尚,http://223.166.234.19:7777/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
电视剧,http://36.99.206.63:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
百姓调解,http://1.197.250.86:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
相声小品,http://115.48.60.191:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄城市服务,http://120.0.8.181:8086/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄城市服务,http://120.0.52.238:8086/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄城市服务,http://120.0.52.241:8086/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄娱乐,http://120.0.52.241:8086/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄娱乐,http://120.0.52.238:8086/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄娱乐,http://120.0.52.162:8086/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄新闻综合,http://120.0.52.241:8086/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄都市,http://120.0.8.181:8086/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄都市,http://120.0.52.241:8086/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
福建东南,http://1.197.250.86:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
福建东南,http://171.14.89.69:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
福建东南,http://115.48.62.63:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
福建东南,http://115.48.60.191:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
福建公共,http://117.27.190.42:9998/tsfile/live/23285_1.m3u8?key=txiptv&playlive=1&authid=0
福建少儿,http://117.27.190.42:9998/tsfile/live/23290_1.m3u8?key=txiptv&playlive=1&authid=0
福建文体,http://117.27.190.42:9998/tsfile/live/23291_1.m3u8?key=txiptv&playlive=1&authid=0
福建新闻,http://117.27.190.42:9998/tsfile/live/23286_1.m3u8?key=txiptv&playlive=1&authid=0
福建旅游,http://117.27.190.42:9998/tsfile/live/23288_1.m3u8?key=txiptv&playlive=1&authid=0
福建经济,http://117.27.190.42:9998/tsfile/live/23289_1.m3u8?key=txiptv&playlive=1&authid=0
福建综合,http://117.27.190.42:9998/tsfile/live/23284_1.m3u8?key=txiptv&playlive=1&authid=0
科教影视,http://101.65.32.9:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
科教影视,http://123.159.128.53:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
秦皇岛公共,http://106.118.70.191:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
秦皇岛影视,http://106.118.70.191:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
秦皇岛新闻,http://106.118.70.191:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏剧,http://36.99.206.63:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://112.234.21.109:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
第一财经,http://223.166.234.19:7777/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
精品剧场,http://36.99.206.63:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
纪实人文,http://121.19.134.222:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
纪实人文,http://223.166.234.19:7777/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
纪实科教,http://223.166.234.19:7777/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://171.104.198.50:8181/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://113.57.20.158:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
经济生活,http://101.65.32.9:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
经济生活,http://123.159.128.53:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
经济科教,http://119.125.104.150:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
经济科教,http://218.13.170.98:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
经济科教,http://14.212.185.71:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
经济科教,http://119.125.104.150:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&down=1
翡翠台,http://119.125.134.184:9901/tsfile/live/faacts/1035_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://119.125.104.150:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
老故事,http://119.125.134.184:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
老故事,http://183.94.146.109:2222/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://119.125.104.150:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&down=1
谍战剧场,http://183.136.148.214:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
财富天下,http://223.166.234.19:7777/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
财富天下,http://119.125.134.184:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
足球,http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://123.52.12.205:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://61.173.144.157:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://220.164.192.48:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
都市,http://223.166.234.19:7777/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://223.166.234.19:7777/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
金色学堂,http://223.166.234.19:7777/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://171.104.198.50:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://223.166.234.19:7777/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://122.246.75.185:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://112.101.78.50:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://125.43.244.2:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://106.118.70.191:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://218.13.170.98:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://121.19.134.222:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://115.48.60.191:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://115.48.62.63:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://218.76.32.193:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://223.166.234.19:7777/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://223.159.11.206:8099/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
钱江,http://101.65.32.9:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
钱江,http://183.136.148.214:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
钱江,http://123.159.128.53:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
长影,http://61.138.128.226:19901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://112.234.21.109:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://112.234.21.109:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://112.234.21.109:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
马鞍山公共,http://223.241.247.214:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
马鞍山新闻,http://223.241.247.214:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫网球,http://112.234.21.109:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
魅力音乐,http://125.43.244.2:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
魅力音乐,http://125.43.249.126:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江,http://220.164.192.48:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江公共,http://112.101.78.50:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江少儿,http://112.101.78.50:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江影视,http://112.101.78.50:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江文体,http://112.101.78.50:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江新闻法治,http://112.101.78.50:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江都市,http://112.101.78.50:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
齐鲁,http://124.128.73.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
龙岩综合,http://117.27.190.42:9998/tsfile/live/23297_1.m3u8?key=txiptv&playlive=1&authid=0
